0,1,1,1,1,1,1,1,1,1
210000000,0,0,1,1,1,1,1,1,1
120000000,0,0,1,1,1,1,1,1,1
201000000,0,1,0,1,1,1,1,1,1
20100000,1,0,1,0,1,1,1,1,1
221100000,0,0,0,0,1,1,1,1,1
2100000,1,1,0,0,1,1,1,1,1
212100000,0,0,0,0,1,1,1,1,1
122100000,0,0,0,0,1,1,1,1,1
1200000,1,1,0,0,1,1,1,1,1
211200000,0,0,0,0,1,1,1,1,1
121200000,0,0,0,0,1,1,1,1,1
112200000,0,0,0,0,1,1,1,1,1
200010000,0,1,1,1,0,1,1,1,1
20010000,1,0,1,1,0,1,1,1,1
221010000,0,0,0,1,0,1,1,1,1
212010000,0,0,0,1,0,1,1,1,1
220110000,0,0,1,0,0,1,1,1,1
202110000,0,1,0,0,0,1,1,1,1
22110000,1,0,0,0,0,1,1,1,1
120210000,0,0,1,0,0,1,1,1,1
201210000,0,1,0,0,0,1,1,1,1
21210000,1,0,0,0,0,1,1,1,1
102210000,0,1,0,0,0,1,1,1,1
12210000,1,0,0,0,0,1,1,1,1
100020000,0,1,1,1,0,1,1,1,1
10020000,1,0,1,1,0,1,1,1,1
211020000,0,0,0,1,0,1,1,1,1
121020000,0,0,0,1,0,1,1,1,1
210120000,0,0,1,0,0,1,1,1,1
120120000,0,0,1,0,0,1,1,1,1
201120000,0,1,0,0,0,1,1,1,1
21120000,1,0,0,0,0,1,1,1,1
102120000,0,1,0,0,0,1,1,1,1
12120000,1,0,0,0,0,1,1,1,1
101220000,0,1,0,0,0,1,1,1,1
11220000,1,0,0,0,0,1,1,1,1
220101000,0,0,1,0,1,0,1,1,1
202101000,0,1,0,0,1,0,1,1,1
201000,1,1,1,0,1,0,1,1,1
210201000,0,0,1,0,1,0,1,1,1
120201000,0,0,1,0,1,0,1,1,1
201201000,0,1,0,0,1,0,1,1,1
21201000,1,0,0,0,1,0,1,1,1
102201000,0,1,0,0,1,0,1,1,1
12201000,1,0,0,0,1,0,1,1,1
200211000,0,1,1,0,0,0,1,1,1
20211000,1,0,1,0,0,0,1,1,1
221211000,0,0,0,0,0,0,1,1,1
2211000,1,1,0,0,0,0,1,1,1
212211000,0,0,0,0,0,0,1,1,1
122211000,0,0,0,0,0,0,1,1,1
200121000,0,1,1,0,0,0,1,1,1
20121000,1,0,1,0,0,0,1,1,1
221121000,0,0,0,0,0,0,1,1,1
212121000,0,0,0,0,0,0,1,1,1
100221000,0,1,1,0,0,0,1,1,1
10221000,1,0,1,0,0,0,1,1,1
1221000,1,1,0,0,0,0,1,1,1
211221000,0,0,0,0,0,0,1,1,1
121221000,0,0,0,0,0,0,1,1,1
112221000,0,0,0,0,0,0,1,1,1
110202000,0,0,1,0,1,0,1,1,1
101202000,0,1,0,0,1,0,1,1,1
100212000,0,1,1,0,0,0,1,1,1
10212000,1,0,1,0,0,0,1,1,1
211212000,0,0,0,0,0,0,1,1,1
121212000,0,0,0,0,0,0,1,1,1
221000100,0,0,0,1,1,1,0,1,1
2000100,1,1,0,1,1,1,0,1,1
212000100,0,0,0,1,1,1,0,1,1
122000100,0,0,0,1,1,1,0,1,1
202100100,0,1,0,0,1,1,0,1,1
22100100,1,0,0,0,1,1,0,1,1
21200100,1,0,0,0,1,1,0,1,1
102200100,0,1,0,0,1,1,0,1,1
12200100,1,0,0,0,1,1,0,1,1
202010100,0,1,0,1,0,1,0,1,1
22010100,1,0,0,1,0,1,0,1,1
2210100,1,1,0,0,0,1,0,1,1
212210100,0,0,0,0,0,1,0,1,1
122210100,0,0,0,0,0,1,0,1,1
201020100,0,1,0,1,0,1,0,1,1
21020100,1,0,0,1,0,1,0,1,1
102020100,0,1,0,1,0,1,0,1,1
12020100,1,0,0,1,0,1,0,1,1
221120100,0,0,0,0,0,1,0,1,1
2120100,1,1,0,0,0,1,0,1,1
212120100,0,0,0,0,0,1,0,1,1
121220100,0,0,0,0,0,1,0,1,1
112220100,0,0,0,0,0,1,0,1,1
220001100,0,0,1,1,1,0,0,1,1
202001100,0,1,0,1,1,0,0,1,1
22001100,1,0,0,1,1,0,0,1,1
200201100,0,1,1,0,1,0,0,1,1
20201100,1,0,1,0,1,0,0,1,1
221201100,0,0,0,0,1,0,0,1,1
2201100,1,1,0,0,1,0,0,1,1
212201100,0,0,0,0,1,0,0,1,1
122201100,0,0,0,0,1,0,0,1,1
220211100,0,0,1,0,0,0,0,1,1
202211100,0,1,0,0,0,0,0,1,1
22211100,1,0,0,0,0,0,0,1,1
200021100,0,1,1,1,0,0,0,1,1
20021100,1,0,1,1,0,0,0,1,1
221021100,0,0,0,1,0,0,0,1,1
212021100,0,0,0,1,0,0,0,1,1
122021100,0,0,0,1,0,0,0,1,1
220121100,0,0,1,0,0,0,0,1,1
202121100,0,1,0,0,0,0,0,1,1
22121100,1,0,0,0,0,0,0,1,1
210221100,0,0,1,0,0,0,0,1,1
120221100,0,0,1,0,0,0,0,1,1
201221100,0,1,0,0,0,0,0,1,1
21221100,1,0,0,0,0,0,0,1,1
102221100,0,1,0,0,0,0,0,1,1
12221100,1,0,0,0,0,0,0,1,1
210002100,0,0,1,1,1,0,0,1,1
120002100,0,0,1,1,1,0,0,1,1
201002100,0,1,0,1,1,0,0,1,1
21002100,1,0,0,1,1,0,0,1,1
102002100,0,1,0,1,1,0,0,1,1
200102100,0,1,1,0,1,0,0,1,1
20102100,1,0,1,0,1,0,0,1,1
221102100,0,0,0,0,1,0,0,1,1
2102100,1,1,0,0,1,0,0,1,1
212102100,0,0,0,0,1,0,0,1,1
100202100,0,1,1,0,1,0,0,1,1
10202100,1,0,1,0,1,0,0,1,1
1202100,1,1,0,0,1,0,0,1,1
211202100,0,0,0,0,1,0,0,1,1
121202100,0,0,0,0,1,0,0,1,1
112202100,0,0,0,0,1,0,0,1,1
200012100,0,1,1,1,0,0,0,1,1
20012100,1,0,1,1,0,0,0,1,1
212012100,0,0,0,1,0,0,0,1,1
122012100,0,0,0,1,0,0,0,1,1
220112100,0,0,1,0,0,0,0,1,1
202112100,0,1,0,0,0,0,0,1,1
22112100,1,0,0,0,0,0,0,1,1
210212100,0,0,1,0,0,0,0,1,1
120212100,0,0,1,0,0,0,0,1,1
102212100,0,1,0,0,0,0,0,1,1
12212100,1,0,0,0,0,0,0,1,1
100022100,0,1,1,1,0,0,0,1,1
211022100,0,0,0,1,0,0,0,1,1
121022100,0,0,0,1,0,0,0,1,1
112022100,0,0,0,1,0,0,0,1,1
210122100,0,0,1,0,0,0,0,1,1
201122100,0,1,0,0,0,0,0,1,1
21122100,1,0,0,0,0,0,0,1,1
12122100,1,0,0,0,0,0,0,1,1
112000200,0,0,0,1,1,1,0,1,1
12100200,1,0,0,0,1,1,0,1,1
102010200,0,1,0,1,0,1,0,1,1
12010200,1,0,0,1,0,1,0,1,1
212110200,0,0,0,0,0,1,0,1,1
122110200,0,0,0,0,0,1,0,1,1
210001200,0,0,1,1,1,0,0,1,1
120001200,0,0,1,1,1,0,0,1,1
201001200,0,1,0,1,1,0,0,1,1
21001200,1,0,0,1,1,0,0,1,1
