0,0,0,0,0,0,0,0,0,0
210000000,1,1,0,0,0,0,0,0,0
120000000,1,1,0,0,0,0,0,0,0
201000000,1,0,1,0,0,0,0,0,0
20100000,0,1,0,1,0,0,0,0,0
221100000,1,1,1,1,0,0,0,0,0
2100000,0,0,1,1,0,0,0,0,0
212100000,1,1,1,1,0,0,0,0,0
122100000,1,1,1,1,0,0,0,0,0
1200000,0,0,1,1,0,0,0,0,0
211200000,1,1,1,1,0,0,0,0,0
121200000,1,1,1,1,0,0,0,0,0
112200000,1,1,1,1,0,0,0,0,0
200010000,1,0,0,0,1,0,0,0,0
20010000,0,1,0,0,1,0,0,0,0
221010000,1,1,1,0,1,0,0,0,0
212010000,1,1,1,0,1,0,0,0,0
220110000,1,1,0,1,1,0,0,0,0
202110000,1,0,1,1,1,0,0,0,0
22110000,0,1,1,1,1,0,0,0,0
120210000,1,1,0,1,1,0,0,0,0
201210000,1,0,1,1,1,0,0,0,0
21210000,0,1,1,1,1,0,0,0,0
102210000,1,0,1,1,1,0,0,0,0
12210000,0,1,1,1,1,0,0,0,0
100020000,1,0,0,0,1,0,0,0,0
10020000,0,1,0,0,1,0,0,0,0
211020000,1,1,1,0,1,0,0,0,0
121020000,1,1,1,0,1,0,0,0,0
210120000,1,1,0,1,1,0,0,0,0
120120000,1,1,0,1,1,0,0,0,0
201120000,1,0,1,1,1,0,0,0,0
21120000,0,1,1,1,1,0,0,0,0
102120000,1,0,1,1,1,0,0,0,0
12120000,0,1,1,1,1,0,0,0,0
101220000,1,0,1,1,1,0,0,0,0
11220000,0,1,1,1,1,0,0,0,0
220101000,1,1,0,1,0,1,0,0,0
202101000,1,0,1,1,0,1,0,0,0
201000,0,0,0,1,0,1,0,0,0
210201000,1,1,0,1,0,1,0,0,0
120201000,1,1,0,1,0,1,0,0,0
201201000,1,0,1,1,0,1,0,0,0
21201000,0,1,1,1,0,1,0,0,0
102201000,1,0,1,1,0,1,0,0,0
12201000,0,1,1,1,0,1,0,0,0
200211000,1,0,0,1,1,1,0,0,0
20211000,0,1,0,1,1,1,0,0,0
221211000,1,1,1,1,1,1,0,0,0
2211000,0,0,1,1,1,1,0,0,0
212211000,1,1,1,1,1,1,0,0,0
122211000,1,1,1,1,1,1,0,0,0
200121000,1,0,0,1,1,1,0,0,0
20121000,0,1,0,1,1,1,0,0,0
221121000,1,1,1,1,1,1,0,0,0
212121000,1,1,1,1,1,1,0,0,0
100221000,1,0,0,1,1,1,0,0,0
10221000,0,1,0,1,1,1,0,0,0
1221000,0,0,1,1,1,1,0,0,0
211221000,1,1,1,1,1,1,0,0,0
121221000,1,1,1,1,1,1,0,0,0
112221000,1,1,1,1,1,1,0,0,0
110202000,1,1,0,1,0,1,0,0,0
101202000,1,0,1,1,0,1,0,0,0
100212000,1,0,0,1,1,1,0,0,0
10212000,0,1,0,1,1,1,0,0,0
211212000,1,1,1,1,1,1,0,0,0
121212000,1,1,1,1,1,1,0,0,0
221000100,1,1,1,0,0,0,1,0,0
2000100,0,0,1,0,0,0,1,0,0
212000100,1,1,1,0,0,0,1,0,0
122000100,1,1,1,0,0,0,1,0,0
202100100,1,0,1,1,0,0,1,0,0
22100100,0,1,1,1,0,0,1,0,0
21200100,0,1,1,1,0,0,1,0,0
102200100,1,0,1,1,0,0,1,0,0
12200100,0,1,1,1,0,0,1,0,0
202010100,1,0,1,0,1,0,1,0,0
22010100,0,1,1,0,1,0,1,0,0
2210100,0,0,1,1,1,0,1,0,0
212210100,1,1,1,1,1,0,1,0,0
122210100,1,1,1,1,1,0,1,0,0
201020100,1,0,1,0,1,0,1,0,0
21020100,0,1,1,0,1,0,1,0,0
102020100,1,0,1,0,1,0,1,0,0
12020100,0,1,1,0,1,0,1,0,0
221120100,1,1,1,1,1,0,1,0,0
2120100,0,0,1,1,1,0,1,0,0
212120100,1,1,1,1,1,0,1,0,0
121220100,1,1,1,1,1,0,1,0,0
112220100,1,1,1,1,1,0,1,0,0
220001100,1,1,0,0,0,1,1,0,0
202001100,1,0,1,0,0,1,1,0,0
22001100,0,1,1,0,0,1,1,0,0
200201100,1,0,0,1,0,1,1,0,0
20201100,0,1,0,1,0,1,1,0,0
221201100,1,1,1,1,0,1,1,0,0
2201100,0,0,1,1,0,1,1,0,0
212201100,1,1,1,1,0,1,1,0,0
122201100,1,1,1,1,0,1,1,0,0
220211100,1,1,0,1,1,1,1,0,0
202211100,1,0,1,1,1,1,1,0,0
22211100,0,1,1,1,1,1,1,0,0
200021100,1,0,0,0,1,1,1,0,0
20021100,0,1,0,0,1,1,1,0,0
221021100,1,1,1,0,1,1,1,0,0
212021100,1,1,1,0,1,1,1,0,0
122021100,1,1,1,0,1,1,1,0,0
220121100,1,1,0,1,1,1,1,0,0
202121100,1,0,1,1,1,1,1,0,0
22121100,0,1,1,1,1,1,1,0,0
210221100,1,1,0,1,1,1,1,0,0
120221100,1,1,0,1,1,1,1,0,0
201221100,1,0,1,1,1,1,1,0,0
21221100,0,1,1,1,1,1,1,0,0
102221100,1,0,1,1,1,1,1,0,0
12221100,0,1,1,1,1,1,1,0,0
210002100,1,1,0,0,0,1,1,0,0
120002100,1,1,0,0,0,1,1,0,0
201002100,1,0,1,0,0,1,1,0,0
21002100,0,1,1,0,0,1,1,0,0
102002100,1,0,1,0,0,1,1,0,0
200102100,1,0,0,1,0,1,1,0,0
20102100,0,1,0,1,0,1,1,0,0
221102100,1,1,1,1,0,1,1,0,0
2102100,0,0,1,1,0,1,1,0,0
212102100,1,1,1,1,0,1,1,0,0
100202100,1,0,0,1,0,1,1,0,0
10202100,0,1,0,1,0,1,1,0,0
1202100,0,0,1,1,0,1,1,0,0
211202100,1,1,1,1,0,1,1,0,0
121202100,1,1,1,1,0,1,1,0,0
112202100,1,1,1,1,0,1,1,0,0
200012100,1,0,0,0,1,1,1,0,0
20012100,0,1,0,0,1,1,1,0,0
212012100,1,1,1,0,1,1,1,0,0
122012100,1,1,1,0,1,1,1,0,0
220112100,1,1,0,1,1,1,1,0,0
202112100,1,0,1,1,1,1,1,0,0
22112100,0,1,1,1,1,1,1,0,0
210212100,1,1,0,1,1,1,1,0,0
120212100,1,1,0,1,1,1,1,0,0
102212100,1,0,1,1,1,1,1,0,0
12212100,0,1,1,1,1,1,1,0,0
100022100,1,0,0,0,1,1,1,0,0
211022100,1,1,1,0,1,1,1,0,0
121022100,1,1,1,0,1,1,1,0,0
112022100,1,1,1,0,1,1,1,0,0
210122100,1,1,0,1,1,1,1,0,0
201122100,1,0,1,1,1,1,1,0,0
21122100,0,1,1,1,1,1,1,0,0
12122100,0,1,1,1,1,1,1,0,0
112000200,1,1,1,0,0,0,1,0,0
12100200,0,1,1,1,0,0,1,0,0
102010200,1,0,1,0,1,0,1,0,0
12010200,0,1,1,0,1,0,1,0,0
212110200,1,1,1,1,1,0,1,0,0
122110200,1,1,1,1,1,0,1,0,0
210001200,1,1,0,0,0,1,1,0,0
120001200,1,1,0,0,0,1,1,0,0
201001200,1,0,1,0,0,1,1,0,0
21001200,0,1,1,0,0,1,1,0,0
102001200,1,0,1,0,0,1,1,0,0
12001200,0,1,1,0,0,1,1,0,0
200101200,1,0,0,1,0,1,1,0,0
20101200,0,1,0,1,0,1,1,0,0
221101200,1,1,1,1,0,1,1,0,0
2101200,0,0,1,1,0,1,1,0,0
212101200,1,1,1,1,0,1,1,0,0
122101200,1,1,1,1,0,1,1,0,0
10201200,0,1,0,1,0,1,1,0,0
121201200,1,1,1,1,0,1,1,0,0
112201200,1,1,1,1,0,1,1,0,0
200011200,1,0,0,0,1,1,1,0,0
20011200,0,1,0,0,1,1,1,0,0
221011200,1,1,1,0,1,1,1,0,0
212011200,1,1,1,0,1,1,1,0,0
122011200,1,1,1,0,1,1,1,0,0
120211200,1,1,0,1,1,1,1,0,0
21211200,0,1,1,1,1,1,1,0,0
102211200,1,0,1,1,1,1,1,0,0
12211200,0,1,1,1,1,1,1,0,0
10021200,0,1,0,0,1,1,1,0,0
211021200,1,1,1,0,1,1,1,0,0
121021200,1,1,1,0,1,1,1,0,0
210121200,1,1,0,1,1,1,1,0,0
120121200,1,1,0,1,1,1,1,0,0
201121200,1,0,1,1,1,1,1,0,0
21121200,0,1,1,1,1,1,1,0,0
110221200,1,1,0,1,1,1,1,0,0
101221200,1,0,1,1,1,1,1,0,0
11221200,0,1,1,1,1,1,1,0,0
110002200,1,1,0,0,0,1,1,0,0
101002200,1,0,1,0,0,1,1,0,0
10102200,0,1,0,1,0,1,1,0,0
211102200,1,1,1,1,0,1,1,0,0
121102200,1,1,1,1,0,1,1,0,0
112102200,1,1,1,1,0,1,1,0,0
211012200,1,1,1,0,1,1,1,0,0
121012200,1,1,1,0,1,1,1,0,0
112012200,1,1,1,0,1,1,1,0,0
210112200,1,1,0,1,1,1,1,0,0
120112200,1,1,0,1,1,1,1,0,0
201112200,1,0,1,1,1,1,1,0,0
21112200,0,1,1,1,1,1,1,0,0
102112200,1,0,1,1,1,1,1,0,0
12112200,0,1,1,1,1,1,1,0,0
110212200,1,1,0,1,1,1,1,0,0
101212200,1,0,1,1,1,1,1,0,0
11212200,0,1,1,1,1,1,1,0,0
110122200,1,1,0,1,1,1,1,0,0
101122200,1,0,1,1,1,1,1,0,0
11122200,0,1,1,1,1,1,1,0,0
20201010,0,1,0,1,0,1,0,1,0
221201010,1,1,1,1,0,1,0,1,0
